1740150323: Sending PUBLISH to auto-5748B5CD-8613-5624-FFED-08E589BD48FE (d0, q0, r0, m0, '$SYS/broker/uptime', ... (11 bytes))
1740156997: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740156997: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740157008: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740157019: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740157030: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/15min', ... (6 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/messages/sent', ... (3 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/messages/sent', ... (3 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/bytes/sent', ... (4 bytes))
1740157041: Sending PUBLISH to auto-1205822F-EE64-F070-865E-DC7DA3F601E8 (d0, q0, r0, m0, '$SYS/broker/publish/bytes/sent', ... (3 bytes))
1740157047: Client auto-1205822F-EE64-F070-865E-DC7DA3F601E8 closed its connection.
1740157048: mosquitto version 2.0.20 terminating
1740157048: Saving in-memory database to /var/lib/mosquitto//mosquitto.db.
1740158205: mosquitto version 2.0.20 starting
1740158205: Config loaded from /etc/mosquitto/mosquitto.conf.
1740158205: Loading plugin: /usr/lib/mosquitto_dynamic_security.so
1740158205: Opening ipv4 listen socket on port 1883.
1740158205: Opening ipv6 listen socket on port 1883.
1740158205: Opening ipv4 listen socket on port 8080.
1740158205: Opening ipv6 listen socket on port 8080.
1740158205: mosquitto version 2.0.20 running
1740158207: New connection from ::1:42611 on port 1883.
1740158207: New client connected from ::1:42611 as auto-9CA70D62-6231-6577-DAD2-46566638BC65 (p2, c1, k60, u'bunker').
1740158207: No will message specified.
1740158207: Sending CONNACK to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (0, 0)
1740158207: Received SUBSCRIBE from auto-9CA70D62-6231-6577-DAD2-46566638BC65
1740158207: 	$SYS/broker/# (QoS 0)
1740158207: auto-9CA70D62-6231-6577-DAD2-46566638BC65 0 $SYS/broker/#
1740158207: 	# (QoS 0)
1740158207: auto-9CA70D62-6231-6577-DAD2-46566638BC65 0 #
1740158207: Sending SUBACK to auto-9CA70D62-6231-6577-DAD2-46566638BC65
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/uptime', ... (9 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/clients/total', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/clients/inactive', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/clients/disconnected', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/clients/active', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/clients/connected', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/clients/expired', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/messages/received/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/messages/sent/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/messages/sent/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/messages/sent/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/dropped/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/dropped/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/dropped/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/received/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/received/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/received/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/sent/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/sent/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/publish/sent/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/bytes/received/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/bytes/received/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/bytes/received/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/bytes/sent/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/bytes/sent/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/bytes/sent/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/sockets/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/connections/5min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/load/connections/15min', ... (4 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/messages/stored', ... (2 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/messages/received', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/messages/sent', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/store/messages/count', ... (2 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/store/messages/bytes', ... (3 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/subscriptions/count', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/shared_subscriptions/count', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/retained messages/count', ... (2 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/publish/messages/dropped', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/publish/messages/received', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/publish/messages/sent', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/publish/bytes/received', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/publish/bytes/sent', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/bytes/received', ... (1 bytes))
1740158207: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r1, m0, '$SYS/broker/bytes/sent', ... (1 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/uptime', ... (10 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/clients/total', ... (1 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/clients/maximum', ... (1 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/clients/active', ... (1 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/clients/connected', ... (1 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/1min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/1min', ... (5 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/1min', ... (5 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/1min', ... (5 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/1min', ... (7 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/1min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/connections/1min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/received/5min', ... (4 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/messages/sent/5min', ... (5 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/publish/sent/5min', ... (5 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/received/5min', ... (5 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/bytes/sent/5min', ... (6 bytes))
1740158216: Sending PUBLISH to auto-9CA70D62-6231-6577-DAD2-46566638BC65 (d0, q0, r0, m0, '$SYS/broker/load/sockets/5min', ... (4 bytes))
